Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022501160,409,2026-04-08,2026-04-08/MILDET,3,DET,MIL,Cunningham 2' Cutting Layup Shot (10 PTS) (Thompson 4 AST),84,86,64,64,2,20,22,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/409/febaa56d-3e41-c835-e96f-acec9d7fb5e6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/409/febaa56d-3e41-c835-e96f-acec9d7fb5e6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=409&GameID=0022501160&Season=2025-2026&flag=1&title=Cunningham+2%27+Cutting+Layup+Shot+%2810+PTS%29+%28Thompson+4+AST%29
0022501160,413,2026-04-08,2026-04-08/MILDET,3,DET,MIL,Cunningham 26' 3PT Jump Shot (13 PTS) (Robinson 2 AST),86,89,66,66,3,20,23,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/413/df019d0b-66d4-1aaa-90e1-26e701b7643b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/413/df019d0b-66d4-1aaa-90e1-26e701b7643b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=413&GameID=0022501160&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Jump+Shot+%2813+PTS%29+%28Robinson+2+AST%29
0022501160,397,2026-04-08,2026-04-08/MILDET,3,DET,MIL,Cunningham 3' Running Layup (8 PTS) (Thompson 3 AST),80,82,59,59,2,21,23,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/397/bc6820fb-c434-38bb-6c67-7db524e31401_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/397/bc6820fb-c434-38bb-6c67-7db524e31401_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=397&GameID=0022501160&Season=2025-2026&flag=1&title=Cunningham+3%27+Running+Layup+%288+PTS%29+%28Thompson+3+AST%29
0022501160,295,2026-04-08,2026-04-08/MILDET,2,DET,MIL,Cunningham 3' Driving Layup (6 PTS),53,55,49,49,2,4,6,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/295/3d487c48-ba44-fd18-7546-06b0799208e7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/295/3d487c48-ba44-fd18-7546-06b0799208e7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=295&GameID=0022501160&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%286+PTS%29
0022500993,32,2026-03-17,2026-03-17/DETWAS,1,WAS,DET,Cunningham 1' Cutting Dunk Shot (2 PTS) (Robinson 1 AST),6,6,2,4,2,4,2,https://videos.nba.com/nba/pbp/media/2026/03/17/0022500993/32/72ada3ca-4cec-74e6-5fcb-b4a43acbd805_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/17/0022500993/32/72ada3ca-4cec-74e6-5fcb-b4a43acbd805_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=32&GameID=0022500993&Season=2025-2026&flag=1&title=Cunningham+1%27+Cutting+Dunk+Shot+%282+PTS%29+%28Robinson+1+AST%29
0022500993,44,2026-03-17,2026-03-17/DETWAS,1,WAS,DET,Cunningham 1' Driving Dunk (4 PTS) (Thompson 1 AST),13,13,4,6,2,9,7,https://videos.nba.com/nba/pbp/media/2026/03/17/0022500993/44/c3b960ab-43d4-efc6-d26c-7ed61838ef64_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/17/0022500993/44/c3b960ab-43d4-efc6-d26c-7ed61838ef64_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=44&GameID=0022500993&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Dunk+%284+PTS%29+%28Thompson+1+AST%29
0022500978,654,2026-03-15,2026-03-15/DETTOR,4,TOR,DET,Cunningham 2' Running Dunk (31 PTS) (Thompson 2 AST),104,104,97,99,2,7,5,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/654/45e0dea2-efbc-ce4d-1ce0-7956cbb2e5fa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/654/45e0dea2-efbc-ce4d-1ce0-7956cbb2e5fa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=654&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Dunk+%2831+PTS%29+%28Thompson+2+AST%29
0022500978,644,2026-03-15,2026-03-15/DETTOR,4,TOR,DET,Cunningham 13' Fadeaway Jumper (29 PTS),104,104,95,97,2,9,7,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/644/45cd98cb-3043-e26c-5270-7a8c41572d8d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/644/45cd98cb-3043-e26c-5270-7a8c41572d8d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=644&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+13%27+Fadeaway+Jumper+%2829+PTS%29
0022500978,613,2026-03-15,2026-03-15/DETTOR,4,TOR,DET,Cunningham 7' Driving Bank Hook Shot (27 PTS),102,102,90,92,2,12,10,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/613/01470679-fb80-1fd9-36b2-b9b9ce6617a5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/613/01470679-fb80-1fd9-36b2-b9b9ce6617a5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=613&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+7%27+Driving+Bank+Hook+Shot+%2827+PTS%29
0022500978,428,2026-03-15,2026-03-15/DETTOR,3,TOR,DET,Cunningham 26' 3PT Pullup Jump Shot (23 PTS),80,80,72,75,3,8,5,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/428/f426df97-6aec-57eb-4e0c-fe8413539fbc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/428/f426df97-6aec-57eb-4e0c-fe8413539fbc_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=428&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%2823+PTS%29
0022500978,398,2026-03-15,2026-03-15/DETTOR,3,TOR,DET,Cunningham 17' Fadeaway Jumper (20 PTS),70,70,70,72,2,0,2,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/398/0ed92033-b14e-1716-4ca1-38ff5548fc17_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/398/0ed92033-b14e-1716-4ca1-38ff5548fc17_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=398&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+17%27+Fadeaway+Jumper+%2820+PTS%29
0022500978,382,2026-03-15,2026-03-15/DETTOR,3,TOR,DET,Cunningham 1' Driving Finger Roll Layup (18 PTS),67,67,68,70,2,1,3,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/382/f8b585c1-5b4a-d57b-318d-157fcb9886b6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/382/f8b585c1-5b4a-d57b-318d-157fcb9886b6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=382&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Finger+Roll+Layup+%2818+PTS%29
0022500978,307,2026-03-15,2026-03-15/DETTOR,2,TOR,DET,Cunningham 7' Driving Finger Roll Layup (13 PTS),53,53,54,56,2,1,3,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/307/1e4c8868-242e-05be-8b3d-8a3a52c4e950_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/307/1e4c8868-242e-05be-8b3d-8a3a52c4e950_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=307&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+7%27+Driving+Finger+Roll+Layup+%2813+PTS%29
0022500978,273,2026-03-15,2026-03-15/DETTOR,2,TOR,DET,Cunningham 26' 3PT Jump Shot (11 PTS) (Robinson 2 AST),47,47,45,48,3,2,1,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/273/46ccf0ca-857f-bdfa-b2a4-e87bf89acf6a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/273/46ccf0ca-857f-bdfa-b2a4-e87bf89acf6a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=273&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Jump+Shot+%2811+PTS%29+%28Robinson+2+AST%29
0022500978,165,2026-03-15,2026-03-15/DETTOR,1,TOR,DET,Cunningham 21' Fadeaway Jumper (8 PTS) (Holland II 1 AST),33,33,30,32,2,3,1,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/165/70f812ed-6168-41d4-a76f-1a36282c6541_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/165/70f812ed-6168-41d4-a76f-1a36282c6541_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=165&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+21%27+Fadeaway+Jumper+%288+PTS%29+%28Holland+II+1+AST%29
0022500978,74,2026-03-15,2026-03-15/DETTOR,1,TOR,DET,Cunningham 2' Running Layup (5 PTS) (Robinson 1 AST),13,13,11,13,2,2,0,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/74/a1ef4510-ca7c-97cd-67ae-85a9a5fa82e6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/74/a1ef4510-ca7c-97cd-67ae-85a9a5fa82e6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=74&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Layup+%285+PTS%29+%28Robinson+1+AST%29
0022500978,57,2026-03-15,2026-03-15/DETTOR,1,TOR,DET,Cunningham 5' Driving Layup (3 PTS),13,13,7,9,2,6,4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/57/8b04c467-64fb-a6c1-d58d-a420c931c298_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/57/8b04c467-64fb-a6c1-d58d-a420c931c298_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=57&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Layup+%283+PTS%29
0022500978,309,2026-03-15,2026-03-15/DETTOR,2,TOR,DET,Cunningham 2' Driving Layup (15 PTS),53,53,56,58,2,3,5,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/309/52f15118-7e78-e4e4-324d-9058e97bdc5f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/15/0022500978/309/52f15118-7e78-e4e4-324d-9058e97bdc5f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=309&GameID=0022500978&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%2815+PTS%29
0022500961,575,2026-03-13,2026-03-13/MEMDET,4,DET,MEM,Cunningham 2' Driving Dunk (17 PTS),109,111,89,89,2,20,22,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/575/fbf9191e-fba3-5843-68a1-c3c7cc59d1de_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/575/fbf9191e-fba3-5843-68a1-c3c7cc59d1de_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=575&GameID=0022500961&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Dunk+%2817+PTS%29
0022500961,544,2026-03-13,2026-03-13/MEMDET,4,DET,MEM,Cunningham 24' 3PT Pullup Jump Shot (15 PTS),102,105,85,85,3,17,20,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/544/686abc22-20b7-54ee-a843-4c36f3061046_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/544/686abc22-20b7-54ee-a843-4c36f3061046_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=544&GameID=0022500961&Season=2025-2026&flag=1&title=Cunningham+24%27+3PT+Pullup+Jump+Shot+%2815+PTS%29
0022500961,119,2026-03-13,2026-03-13/MEMDET,1,DET,MEM,Cunningham 1' Dunk (2 PTS) (Stewart 1 AST),26,28,19,19,2,7,9,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/119/39246549-e5e9-0bbe-5ec6-e93a4af41683_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/119/39246549-e5e9-0bbe-5ec6-e93a4af41683_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=119&GameID=0022500961&Season=2025-2026&flag=1&title=Cunningham+1%27+Dunk+%282+PTS%29+%28Stewart+1+AST%29
0022500961,257,2026-03-13,2026-03-13/MEMDET,2,DET,MEM,Cunningham 26' 3PT Pullup Jump Shot (5 PTS) (Robinson 2 AST),46,49,44,44,3,2,5,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/257/961a27d8-b3a6-f1d3-597c-dcb459316cd3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/257/961a27d8-b3a6-f1d3-597c-dcb459316cd3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=257&GameID=0022500961&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%285+PTS%29+%28Robinson+2+AST%29
0022500961,385,2026-03-13,2026-03-13/MEMDET,3,DET,MEM,Cunningham 3' Running Layup (9 PTS) (Green 2 AST),78,80,72,72,2,6,8,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/385/245277c0-283b-2a81-7236-a358d43f5c29_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/385/245277c0-283b-2a81-7236-a358d43f5c29_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=385&GameID=0022500961&Season=2025-2026&flag=1&title=Cunningham+3%27+Running+Layup+%289+PTS%29+%28Green+2+AST%29
0022500961,409,2026-03-13,2026-03-13/MEMDET,3,DET,MEM,Cunningham Tip Layup Shot (12 PTS),86,88,75,75,2,11,13,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/409/3af39f27-4352-b802-96d5-b328bcebccf7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/13/0022500961/409/3af39f27-4352-b802-96d5-b328bcebccf7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=409&GameID=0022500961&Season=2025-2026&flag=1&title=Cunningham+Tip+Layup+Shot+%2812+PTS%29
0022500953,7,2026-03-12,2026-03-12/PHIDET,1,DET,PHI,Cunningham 2' Driving Layup (2 PTS),0,2,0,0,2,0,2,https://videos.nba.com/nba/pbp/media/2026/03/12/0022500953/7/fd9b25e5-384b-9e6c-7dff-a6c209141e63_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/12/0022500953/7/fd9b25e5-384b-9e6c-7dff-a6c209141e63_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=7&GameID=0022500953&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%282+PTS%29
0022500953,75,2026-03-12,2026-03-12/PHIDET,1,DET,PHI,Cunningham 3' Turnaround Bank Hook Shot (6 PTS) (Duren 1 AST),17,19,10,10,2,7,9,https://videos.nba.com/nba/pbp/media/2026/03/12/0022500953/75/4e6c9dff-2798-5185-10c4-fccc8c41a01e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/12/0022500953/75/4e6c9dff-2798-5185-10c4-fccc8c41a01e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=75&GameID=0022500953&Season=2025-2026&flag=1&title=Cunningham+3%27+Turnaround+Bank+Hook+Shot+%286+PTS%29+%28Duren+1+AST%29
0022500953,126,2026-03-12,2026-03-12/PHIDET,1,DET,PHI,Cunningham 4' Running Layup (8 PTS),24,26,16,16,2,8,10,https://videos.nba.com/nba/pbp/media/2026/03/12/0022500953/126/2a26aebd-378d-4e39-53e4-edd63d499f37_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/12/0022500953/126/2a26aebd-378d-4e39-53e4-edd63d499f37_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=126&GameID=0022500953&Season=2025-2026&flag=1&title=Cunningham+4%27+Running+Layup+%288+PTS%29
0022500937,79,2026-03-10,2026-03-10/DETBKN,1,BKN,DET,Cunningham 1' Layup (4 PTS) (Harris 2 AST),13,13,23,25,2,10,12,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/79/e56e9c4c-c490-b52b-1b24-371c8c133285_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/79/e56e9c4c-c490-b52b-1b24-371c8c133285_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=79&GameID=0022500937&Season=2025-2026&flag=1&title=Cunningham+1%27+Layup+%284+PTS%29+%28Harris+2+AST%29
0022500937,112,2026-03-10,2026-03-10/DETBKN,1,BKN,DET,Cunningham 25' 3PT Pullup Jump Shot (7 PTS),17,17,27,30,3,10,13,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/112/83ace33b-869f-48da-3414-af8a643ccb6d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/112/83ace33b-869f-48da-3414-af8a643ccb6d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=112&GameID=0022500937&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%287+PTS%29
0022500937,125,2026-03-10,2026-03-10/DETBKN,1,BKN,DET,Cunningham 27' 3PT Jump Shot (10 PTS) (Huerter 1 AST),17,17,30,33,3,13,16,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/125/95c0cd95-76ed-e52a-9987-967d0b7f367d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/125/95c0cd95-76ed-e52a-9987-967d0b7f367d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=125&GameID=0022500937&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Jump+Shot+%2810+PTS%29+%28Huerter+1+AST%29
0022500937,190,2026-03-10,2026-03-10/DETBKN,2,BKN,DET,Cunningham 11' Fadeaway Jumper (12 PTS),27,27,38,40,2,11,13,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/190/201d3c6a-3584-fc58-96a4-182525cd07fe_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/190/201d3c6a-3584-fc58-96a4-182525cd07fe_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=190&GameID=0022500937&Season=2025-2026&flag=1&title=Cunningham+11%27+Fadeaway+Jumper+%2812+PTS%29
0022500937,204,2026-03-10,2026-03-10/DETBKN,2,BKN,DET,Cunningham 26' 3PT Jump Shot (15 PTS) (Holland II 1 AST),29,29,40,43,3,11,14,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/204/9c20be3d-aae3-1426-4abb-c5f6b5712d0c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/204/9c20be3d-aae3-1426-4abb-c5f6b5712d0c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=204&GameID=0022500937&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Jump+Shot+%2815+PTS%29+%28Holland+II+1+AST%29
0022500937,245,2026-03-10,2026-03-10/DETBKN,2,BKN,DET,Cunningham 4' Driving Layup (17 PTS),29,29,47,49,2,18,20,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/245/dac23cda-3b65-5152-e0bd-de5a94b618ba_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/245/dac23cda-3b65-5152-e0bd-de5a94b618ba_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=245&GameID=0022500937&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%2817+PTS%29
