Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022500760,103,2026-02-08,2026-02-08/LACMIN,1,MIN,LAC,Edwards 1' Running Dunk (8 PTS),12,14,17,17,2,5,3,https://videos.nba.com/nba/pbp/media/2026/02/08/0022500760/103/4cd0f472-34ab-f35a-e1bf-71a988d0d07b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/08/0022500760/103/4cd0f472-34ab-f35a-e1bf-71a988d0d07b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=103&GameID=0022500760&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%288+PTS%29
0022500760,365,2026-02-08,2026-02-08/LACMIN,3,MIN,LAC,Edwards 1' Driving Dunk (15 PTS),54,56,63,63,2,9,7,https://videos.nba.com/nba/pbp/media/2026/02/08/0022500760/365/d6e356aa-f6a4-e028-1803-d3198f23c8b9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/08/0022500760/365/d6e356aa-f6a4-e028-1803-d3198f23c8b9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=365&GameID=0022500760&Season=2025-2026&flag=1&title=Edwards+1%27+Driving+Dunk+%2815+PTS%29
0022500727,668,2026-02-04,2026-02-04/MINTOR,4,TOR,MIN,Edwards 1' Running Dunk (26 PTS),119,119,118,120,2,1,1,https://videos.nba.com/nba/pbp/media/2026/02/04/0022500727/668/50bc357d-d82c-81af-d7fc-c69a0abccea9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/04/0022500727/668/50bc357d-d82c-81af-d7fc-c69a0abccea9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=668&GameID=0022500727&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%2826+PTS%29
0022500686,412,2026-01-29,2026-01-29/OKCMIN,3,MIN,OKC,Edwards 1' Running Dunk (14 PTS),79,81,63,63,2,16,18,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500686/412/28b4e343-3b7e-d182-2ee0-bd8204b7c603_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500686/412/28b4e343-3b7e-d182-2ee0-bd8204b7c603_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=412&GameID=0022500686&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%2814+PTS%29
0022500631,188,2026-01-22,2026-01-22/CHIMIN,2,MIN,CHI,Edwards 1' Driving Dunk (7 PTS) (Randle 1 AST),32,34,26,26,2,6,8,https://videos.nba.com/nba/pbp/media/2026/01/22/0022500631/188/ef3b1c7f-e623-ffe7-6c0c-d17f08916039_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/22/0022500631/188/ef3b1c7f-e623-ffe7-6c0c-d17f08916039_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=188&GameID=0022500631&Season=2025-2026&flag=1&title=Edwards+1%27+Driving+Dunk+%287+PTS%29+%28Randle+1+AST%29
0022500616,79,2026-01-20,2026-01-20/MINUTA,1,UTA,MIN,Edwards 3' Running Dunk (5 PTS) (DiVincenzo 2 AST),20,20,23,25,2,3,5,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500616/79/942d5df4-8e2e-5624-f1eb-c0284cb6d1ef_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500616/79/942d5df4-8e2e-5624-f1eb-c0284cb6d1ef_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=79&GameID=0022500616&Season=2025-2026&flag=1&title=Edwards+3%27+Running+Dunk+%285+PTS%29+%28DiVincenzo+2+AST%29
0022500616,653,2026-01-20,2026-01-20/MINUTA,4,UTA,MIN,Edwards 3' Running Dunk (34 PTS) (DiVincenzo 8 AST),121,121,116,118,2,5,3,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500616/653/3e8be11e-4c0b-80e9-3606-3587214e5336_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500616/653/3e8be11e-4c0b-80e9-3606-3587214e5336_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=653&GameID=0022500616&Season=2025-2026&flag=1&title=Edwards+3%27+Running+Dunk+%2834+PTS%29+%28DiVincenzo+8+AST%29
0022500598,37,2026-01-17,2026-01-17/MINSAS,1,SAS,MIN,Edwards 1' Running Dunk (4 PTS) (DiVincenzo 1 AST),6,6,2,4,2,4,2,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/37/7d86aa35-1d00-1553-107c-c03d0e84e3c4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/37/7d86aa35-1d00-1553-107c-c03d0e84e3c4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=37&GameID=0022500598&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%284+PTS%29+%28DiVincenzo+1+AST%29
0022500598,590,2026-01-17,2026-01-17/MINSAS,4,SAS,MIN,Edwards 1' Running Dunk (38 PTS) (McDaniels 5 AST),101,101,96,98,2,5,3,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/590/e16d2943-26c7-71ef-cbe9-2ad37fd377b6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/590/e16d2943-26c7-71ef-cbe9-2ad37fd377b6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=590&GameID=0022500598&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%2838+PTS%29+%28McDaniels+5+AST%29
0022500542,285,2026-01-10,2026-01-10/MINCLE,2,CLE,MIN,Edwards 2' Driving Dunk (11 PTS),56,56,58,60,2,2,4,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500542/285/48c6cc3b-bea4-8be7-8daf-2f90b9f60276_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500542/285/48c6cc3b-bea4-8be7-8daf-2f90b9f60276_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=285&GameID=0022500542&Season=2025-2026&flag=1&title=Edwards+2%27+Driving+Dunk+%2811+PTS%29
0022500498,368,2026-01-04,2026-01-04/MINWAS,3,WAS,MIN,Edwards 2' Driving Dunk (18 PTS),62,62,75,77,2,13,15,https://videos.nba.com/nba/pbp/media/2026/01/04/0022500498/368/a39146e2-da62-674f-e58a-0dc6683ecfb8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/04/0022500498/368/a39146e2-da62-674f-e58a-0dc6683ecfb8_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=368&GameID=0022500498&Season=2025-2026&flag=1&title=Edwards+2%27+Driving+Dunk+%2818+PTS%29
0022500498,35,2026-01-04,2026-01-04/MINWAS,1,WAS,MIN,Edwards 5' Running Dunk (4 PTS),7,7,6,8,2,1,1,https://videos.nba.com/nba/pbp/media/2026/01/04/0022500498/35/4b399bc3-9c01-21a9-399d-912d7b138142_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/04/0022500498/35/4b399bc3-9c01-21a9-399d-912d7b138142_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=35&GameID=0022500498&Season=2025-2026&flag=1&title=Edwards+5%27+Running+Dunk+%284+PTS%29
0022500498,69,2026-01-04,2026-01-04/MINWAS,1,WAS,MIN,Edwards 2' Driving Dunk (9 PTS) (DiVincenzo 2 AST),18,18,21,23,2,3,5,https://videos.nba.com/nba/pbp/media/2026/01/04/0022500498/69/71527e54-2795-15ff-622c-1c04c716ed86_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/04/0022500498/69/71527e54-2795-15ff-622c-1c04c716ed86_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=69&GameID=0022500498&Season=2025-2026&flag=1&title=Edwards+2%27+Driving+Dunk+%289+PTS%29+%28DiVincenzo+2+AST%29
0022500498,448,2026-01-04,2026-01-04/MINWAS,3,WAS,MIN,Edwards 3' Running Dunk (27 PTS) (McDaniels 5 AST),70,70,90,92,2,20,22,https://videos.nba.com/nba/pbp/media/2026/01/04/0022500498/448/2c387fd4-237b-50b5-3fbb-d97919088415_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/04/0022500498/448/2c387fd4-237b-50b5-3fbb-d97919088415_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=448&GameID=0022500498&Season=2025-2026&flag=1&title=Edwards+3%27+Running+Dunk+%2827+PTS%29+%28McDaniels+5+AST%29
0022500463,438,2025-12-31,2025-12-31/MINATL,3,ATL,MIN,Edwards 1' Driving Dunk (30 PTS) (Gobert 3 AST),83,83,64,66,2,19,17,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500463/438/df225f95-9670-9cc2-3df0-2774c65ed1a1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500463/438/df225f95-9670-9cc2-3df0-2774c65ed1a1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=438&GameID=0022500463&Season=2025-2026&flag=1&title=Edwards+1%27+Driving+Dunk+%2830+PTS%29+%28Gobert+3+AST%29
0022500452,435,2025-12-29,2025-12-29/MINCHI,3,CHI,MIN,Edwards 1' Dunk (21 PTS) (Randle 10 AST),70,70,85,87,2,15,17,https://videos.nba.com/nba/pbp/media/2025/12/29/0022500452/435/8f4b9b61-e259-d54c-b7a3-2662cfb4eb92_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/29/0022500452/435/8f4b9b61-e259-d54c-b7a3-2662cfb4eb92_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=435&GameID=0022500452&Season=2025-2026&flag=1&title=Edwards+1%27+Dunk+%2821+PTS%29+%28Randle+10+AST%29
0022500439,280,2025-12-27,2025-12-27/BKNMIN,2,MIN,BKN,Edwards 1' Driving Dunk (10 PTS),48,50,55,55,2,7,5,https://videos.nba.com/nba/pbp/media/2025/12/27/0022500439/280/01356437-6b4b-ca5a-bbaa-427e4558e177_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/27/0022500439/280/01356437-6b4b-ca5a-bbaa-427e4558e177_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=280&GameID=0022500439&Season=2025-2026&flag=1&title=Edwards+1%27+Driving+Dunk+%2810+PTS%29
0022500013,437,2025-12-25,2025-12-25/MINDEN,3,DEN,MIN,Edwards 2' Running Dunk (20 PTS) (Hyland 3 AST),79,79,65,67,2,14,12,https://videos.nba.com/nba/pbp/media/2025/12/25/0022500013/437/04d55a16-ef6f-5e18-c902-cb4d6ec8fe58_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/25/0022500013/437/04d55a16-ef6f-5e18-c902-cb4d6ec8fe58_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=437&GameID=0022500013&Season=2025-2026&flag=1&title=Edwards+2%27+Running+Dunk+%2820+PTS%29+%28Hyland+3+AST%29
0022500013,754,2025-12-25,2025-12-25/MINDEN,5,DEN,MIN,Edwards 1' Driving Dunk (44 PTS),132,132,128,130,2,4,2,https://videos.nba.com/nba/pbp/media/2025/12/25/0022500013/754/5b235b3a-45a5-4b90-1d8f-ff8c317ca491_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/25/0022500013/754/5b235b3a-45a5-4b90-1d8f-ff8c317ca491_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=754&GameID=0022500013&Season=2025-2026&flag=1&title=Edwards+1%27+Driving+Dunk+%2844+PTS%29
0022500416,441,2025-12-23,2025-12-23/NYKMIN,3,MIN,NYK,Edwards 1' Driving Dunk (25 PTS),67,69,69,69,2,2,0,https://videos.nba.com/nba/pbp/media/2025/12/23/0022500416/441/eacfb56e-c9ac-4a3c-28c6-d5de685cefcd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/23/0022500416/441/eacfb56e-c9ac-4a3c-28c6-d5de685cefcd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=441&GameID=0022500416&Season=2025-2026&flag=1&title=Edwards+1%27+Driving+Dunk+%2825+PTS%29
0022500416,499,2025-12-23,2025-12-23/NYKMIN,3,MIN,NYK,Edwards 1' Running Dunk (34 PTS) (Clark 2 AST),78,80,74,74,2,4,6,https://videos.nba.com/nba/pbp/media/2025/12/23/0022500416/499/ba8ec206-52a3-c438-d94a-0b0626ec5322_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/23/0022500416/499/ba8ec206-52a3-c438-d94a-0b0626ec5322_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=499&GameID=0022500416&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%2834+PTS%29+%28Clark+2+AST%29
0022500416,634,2025-12-23,2025-12-23/NYKMIN,4,MIN,NYK,Edwards Driving Dunk (36 PTS),104,106,90,90,2,14,16,https://videos.nba.com/nba/pbp/media/2025/12/23/0022500416/634/3a2d5eb0-e4ec-ff25-53bf-9a5ff336b7bd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/23/0022500416/634/3a2d5eb0-e4ec-ff25-53bf-9a5ff336b7bd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=634&GameID=0022500416&Season=2025-2026&flag=1&title=Edwards+Driving+Dunk+%2836+PTS%29
0022500416,689,2025-12-23,2025-12-23/NYKMIN,4,MIN,NYK,Edwards 1' Driving Dunk (38 PTS) (DiVincenzo 8 AST),111,113,102,102,2,9,11,https://videos.nba.com/nba/pbp/media/2025/12/23/0022500416/689/da69e074-cc19-3ccf-38f4-5ee0ab01c7f5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/23/0022500416/689/da69e074-cc19-3ccf-38f4-5ee0ab01c7f5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=689&GameID=0022500416&Season=2025-2026&flag=1&title=Edwards+1%27+Driving+Dunk+%2838+PTS%29+%28DiVincenzo+8+AST%29
0022500355,12,2025-12-06,2025-12-06/LACMIN,1,MIN,LAC,Edwards 2' Driving Dunk (2 PTS) (Gobert 1 AST),0,2,2,2,2,2,0,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500355/12/413b8fef-ba5a-06e3-610c-922a5b1d2fa4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500355/12/413b8fef-ba5a-06e3-610c-922a5b1d2fa4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=12&GameID=0022500355&Season=2025-2026&flag=1&title=Edwards+2%27+Driving+Dunk+%282+PTS%29+%28Gobert+1+AST%29
0022500306,252,2025-11-30,2025-11-30/SASMIN,2,MIN,SAS,Edwards 1' Driving Dunk (16 PTS),47,49,53,53,2,6,4,https://videos.nba.com/nba/pbp/media/2025/11/30/0022500306/252/f8ccc941-8626-f8e9-b1fd-9033e42648c5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/30/0022500306/252/f8ccc941-8626-f8e9-b1fd-9033e42648c5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=252&GameID=0022500306&Season=2025-2026&flag=1&title=Edwards+1%27+Driving+Dunk+%2816+PTS%29
0022500292,725,2025-11-24,2025-11-24/MINSAC,5,SAC,MIN,Edwards 4' Driving Dunk (43 PTS) (Randle 4 AST),110,110,107,109,2,3,1,https://videos.nba.com/nba/pbp/media/2025/11/24/0022500292/725/0e7a22b4-7b5d-1d58-781e-ebce956a59c7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/24/0022500292/725/0e7a22b4-7b5d-1d58-781e-ebce956a59c7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=725&GameID=0022500292&Season=2025-2026&flag=1&title=Edwards+4%27+Driving+Dunk+%2843+PTS%29+%28Randle+4+AST%29
0022500292,700,2025-11-24,2025-11-24/MINSAC,5,SAC,MIN,Edwards 2' Running Dunk (39 PTS),105,105,103,105,2,2,0,https://videos.nba.com/nba/pbp/media/2025/11/24/0022500292/700/c6250646-6382-6cac-5f4a-4e4bd89cb9bf_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/24/0022500292/700/c6250646-6382-6cac-5f4a-4e4bd89cb9bf_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=700&GameID=0022500292&Season=2025-2026&flag=1&title=Edwards+2%27+Running+Dunk+%2839+PTS%29
0022500292,348,2025-11-24,2025-11-24/MINSAC,3,SAC,MIN,Edwards 4' Driving Dunk (19 PTS),52,52,57,59,2,5,7,https://videos.nba.com/nba/pbp/media/2025/11/24/0022500292/348/d0a2355c-e0ba-de61-85fa-d442047446c0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/24/0022500292/348/d0a2355c-e0ba-de61-85fa-d442047446c0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=348&GameID=0022500292&Season=2025-2026&flag=1&title=Edwards+4%27+Driving+Dunk+%2819+PTS%29
0022500292,24,2025-11-24,2025-11-24/MINSAC,1,SAC,MIN,Edwards 1' Running Dunk (4 PTS),2,2,4,6,2,2,4,https://videos.nba.com/nba/pbp/media/2025/11/24/0022500292/24/1c70bcbf-68ce-9a66-60f5-8057c1566296_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/24/0022500292/24/1c70bcbf-68ce-9a66-60f5-8057c1566296_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=24&GameID=0022500292&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%284+PTS%29
0022500259,70,2025-11-19,2025-11-19/WASMIN,1,MIN,WAS,Edwards 2' Running Alley Oop Dunk Shot (9 PTS) (DiVincenzo 3 AST),15,17,15,15,2,0,2,https://videos.nba.com/nba/pbp/media/2025/11/19/0022500259/70/66c324a7-451f-0794-e191-8c62465882da_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/19/0022500259/70/66c324a7-451f-0794-e191-8c62465882da_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=70&GameID=0022500259&Season=2025-2026&flag=1&title=Edwards+2%27+Running+Alley+Oop+Dunk+Shot+%289+PTS%29+%28DiVincenzo+3+AST%29
0022500232,293,2025-11-15,2025-11-15/DENMIN,2,MIN,DEN,Edwards 1' Running Dunk (7 PTS) (Randle 5 AST),50,52,45,45,2,5,7,https://videos.nba.com/nba/pbp/media/2025/11/15/0022500232/293/8047e466-cbf2-42d4-e810-3291e75f10dd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/15/0022500232/293/8047e466-cbf2-42d4-e810-3291e75f10dd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=293&GameID=0022500232&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%287+PTS%29+%28Randle+5+AST%29
0022500044,465,2025-11-14,2025-11-14/SACMIN,3,MIN,SAC,Edwards 1' Driving Dunk (19 PTS) (DiVincenzo 3 AST),73,75,79,79,2,6,4,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500044/465/05fdcf80-5424-7182-f613-5fe585ec452d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500044/465/05fdcf80-5424-7182-f613-5fe585ec452d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=465&GameID=0022500044&Season=2025-2026&flag=1&title=Edwards+1%27+Driving+Dunk+%2819+PTS%29+%28DiVincenzo+3+AST%29
0022500205,109,2025-11-10,2025-11-10/MINUTA,1,UTA,MIN,Edwards 4' Driving Dunk (8 PTS),17,17,19,21,2,2,4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500205/109/8631b917-3d6c-f2d7-d0bc-d3a4717cee6c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500205/109/8631b917-3d6c-f2d7-d0bc-d3a4717cee6c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=109&GameID=0022500205&Season=2025-2026&flag=1&title=Edwards+4%27+Driving+Dunk+%288+PTS%29
0022500205,343,2025-11-10,2025-11-10/MINUTA,2,UTA,MIN,Edwards 4' Driving Dunk (10 PTS),53,53,49,51,2,4,2,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500205/343/2cf6d139-68d0-79dd-4da1-674e881f7773_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500205/343/2cf6d139-68d0-79dd-4da1-674e881f7773_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=343&GameID=0022500205&Season=2025-2026&flag=1&title=Edwards+4%27+Driving+Dunk+%2810+PTS%29
0022500036,114,2025-11-07,2025-11-07/UTAMIN,1,MIN,UTA,Edwards 2' Cutting Dunk Shot (14 PTS) (Clark 1 AST),27,29,9,9,2,18,20,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500036/114/80144e46-ac73-e402-575a-ae33a4b7619a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500036/114/80144e46-ac73-e402-575a-ae33a4b7619a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=114&GameID=0022500036&Season=2025-2026&flag=1&title=Edwards+2%27+Cutting+Dunk+Shot+%2814+PTS%29+%28Clark+1+AST%29
0022500036,359,2025-11-07,2025-11-07/UTAMIN,2,MIN,UTA,Edwards 1' Running Dunk (26 PTS) (McDaniels 1 AST),69,71,40,40,2,29,31,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500036/359/6f36118b-2198-fab1-9c87-6485933d35f5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500036/359/6f36118b-2198-fab1-9c87-6485933d35f5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=359&GameID=0022500036&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%2826+PTS%29+%28McDaniels+1+AST%29
