Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Video_Link,Thumbnail_Link,Event_Link
0022501180,517,2026-04-10,2026-04-10/DALSAS,3,SAS,DAL,Wembanyama 1' Layup (32 PTS) (Barnes 1 AST),99,101,87,87,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/517/455fccfe-e200-f992-fdb1-72e3b95bb4cf_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/517/455fccfe-e200-f992-fdb1-72e3b95bb4cf_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=517&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+1%27+Layup+%2832+PTS%29+%28Barnes+1+AST%29
0022501180,568,2026-04-10,2026-04-10/DALSAS,4,SAS,DAL,Wembanyama Putback Dunk (35 PTS),111,113,93,93,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/568/141d0c20-e0a8-10d2-91ee-ba94738e6ed2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/568/141d0c20-e0a8-10d2-91ee-ba94738e6ed2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=568&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+Putback+Dunk+%2835+PTS%29
0022501180,570,2026-04-10,2026-04-10/DALSAS,4,SAS,DAL,Wembanyama 1' Driving Layup (37 PTS) (Harper 5 AST),113,115,95,95,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/570/a391ebb5-97cd-8678-2bb6-f69b5cc27e70_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/570/a391ebb5-97cd-8678-2bb6-f69b5cc27e70_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=570&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Layup+%2837+PTS%29+%28Harper+5+AST%29
0022501180,32,2026-04-10,2026-04-10/DALSAS,1,SAS,DAL,Wembanyama 11' Turnaround Bank Shot (9 PTS),11,13,4,4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/32/fcfafbdf-12c5-c93e-1691-df0345907ae1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/32/fcfafbdf-12c5-c93e-1691-df0345907ae1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=32&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+11%27+Turnaround+Bank+Shot+%289+PTS%29
0022501146,302,2026-04-06,2026-04-06/PHISAS,2,SAS,PHI,Wembanyama 7' Fadeaway Bank Shot (13 PTS),51,53,49,49,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/302/a6144ac4-7699-708d-a3a9-eee73043cbdc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/302/a6144ac4-7699-708d-a3a9-eee73043cbdc_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=302&GameID=0022501146&Season=2025-2026&flag=1&title=Wembanyama+7%27+Fadeaway+Bank+Shot+%2813+PTS%29
0022501146,155,2026-04-06,2026-04-06/PHISAS,1,SAS,PHI,Wembanyama Running Alley Oop Dunk Shot (9 PTS) (Fox 1 AST),27,29,26,26,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/155/b0da2ea9-152f-0c0b-4616-899ef0ba8936_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/155/b0da2ea9-152f-0c0b-4616-899ef0ba8936_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=155&GameID=0022501146&Season=2025-2026&flag=1&title=Wembanyama+Running+Alley+Oop+Dunk+Shot+%289+PTS%29+%28Fox+1+AST%29
0022501146,322,2026-04-06,2026-04-06/PHISAS,2,SAS,PHI,Wembanyama 3PT Jump Shot (17 PTS) (Harper 3 AST),56,59,51,51,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/322/d6548173-fd24-c51f-4122-423a5f52881a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/322/d6548173-fd24-c51f-4122-423a5f52881a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=322&GameID=0022501146&Season=2025-2026&flag=1&title=Wembanyama+3PT+Jump+Shot+%2817+PTS%29+%28Harper+3+AST%29
0022501146,78,2026-04-06,2026-04-06/PHISAS,1,SAS,PHI,Wembanyama 2' Alley Oop Dunk (7 PTS) (Castle 2 AST),14,16,15,15,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/78/2de5029e-263f-f3a3-7f0d-34f1baec8bda_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/78/2de5029e-263f-f3a3-7f0d-34f1baec8bda_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=78&GameID=0022501146&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Dunk+%287+PTS%29+%28Castle+2+AST%29
0022501146,67,2026-04-06,2026-04-06/PHISAS,1,SAS,PHI,Wembanyama 1' Driving Dunk (4 PTS) (Champagnie 1 AST),11,13,12,12,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/67/a71858fc-abb4-7eb9-02b3-b3b9586e21c1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/67/a71858fc-abb4-7eb9-02b3-b3b9586e21c1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=67&GameID=0022501146&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%284+PTS%29+%28Champagnie+1+AST%29
0022501146,48,2026-04-06,2026-04-06/PHISAS,1,SAS,PHI,Wembanyama Driving Dunk (2 PTS),5,7,9,9,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/48/37be4c37-af33-8bc8-0fce-a60d0c51a6dc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/48/37be4c37-af33-8bc8-0fce-a60d0c51a6dc_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=48&GameID=0022501146&Season=2025-2026&flag=1&title=Wembanyama+Driving+Dunk+%282+PTS%29
0022501146,287,2026-04-06,2026-04-06/PHISAS,2,SAS,PHI,Wembanyama 1' Running Reverse Dunk Shot (11 PTS) (Vassell 1 AST),49,51,45,45,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/287/1ee43c08-d678-f2bf-20e4-5e4d47b638e4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/06/0022501146/287/1ee43c08-d678-f2bf-20e4-5e4d47b638e4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=287&GameID=0022501146&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Reverse+Dunk+Shot+%2811+PTS%29+%28Vassell+1+AST%29
0022501130,39,2026-04-04,2026-04-04/SASDEN,1,DEN,SAS,Wembanyama 2' Alley Oop Dunk (4 PTS) (Castle 1 AST),10,10,15,17,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/39/f3d2a0fa-ea30-5c04-a0b3-f35fcfa99896_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/39/f3d2a0fa-ea30-5c04-a0b3-f35fcfa99896_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=39&GameID=0022501130&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Dunk+%284+PTS%29+%28Castle+1+AST%29
0022501130,127,2026-04-04,2026-04-04/SASDEN,1,DEN,SAS,Wembanyama 26' 3PT Running Jump Shot (8 PTS) (Fox 3 AST),27,27,35,38,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/127/f53a8bc7-75ad-01e8-1f03-848cc4853799_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/127/f53a8bc7-75ad-01e8-1f03-848cc4853799_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=127&GameID=0022501130&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Running+Jump+Shot+%288+PTS%29+%28Fox+3+AST%29
0022501130,397,2026-04-04,2026-04-04/SASDEN,3,DEN,SAS,Wembanyama 5' Driving Layup (17 PTS),76,76,77,79,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/397/4517303b-7d19-4a9c-c8c1-16c3ca6e0516_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/397/4517303b-7d19-4a9c-c8c1-16c3ca6e0516_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=397&GameID=0022501130&Season=2025-2026&flag=1&title=Wembanyama+5%27+Driving+Layup+%2817+PTS%29
0022501130,409,2026-04-04,2026-04-04/SASDEN,3,DEN,SAS,Wembanyama 26' 3PT Jump Shot (20 PTS) (Castle 4 AST),79,79,82,85,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/409/c3c2a4dd-04a0-0e52-92b5-a1ba47166ac0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/409/c3c2a4dd-04a0-0e52-92b5-a1ba47166ac0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=409&GameID=0022501130&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2820+PTS%29+%28Castle+4+AST%29
0022501130,549,2026-04-04,2026-04-04/SASDEN,4,DEN,SAS,Wembanyama 2' Alley Oop Dunk (24 PTS) (Castle 6 AST),94,94,101,103,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/549/1352cf57-279f-0be7-c213-3b1b188d9df3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/549/1352cf57-279f-0be7-c213-3b1b188d9df3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=549&GameID=0022501130&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Dunk+%2824+PTS%29+%28Castle+6+AST%29
0022501130,555,2026-04-04,2026-04-04/SASDEN,4,DEN,SAS,Wembanyama 2' Layup (26 PTS) (Barnes 1 AST),96,96,103,105,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/555/a3eb8112-218a-1c18-63f2-3658b5a0cd7d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/555/a3eb8112-218a-1c18-63f2-3658b5a0cd7d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=555&GameID=0022501130&Season=2025-2026&flag=1&title=Wembanyama+2%27+Layup+%2826+PTS%29+%28Barnes+1+AST%29
0022501130,562,2026-04-04,2026-04-04/SASDEN,4,DEN,SAS,Wembanyama 1' Driving Dunk (28 PTS) (Castle 7 AST),96,96,105,107,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/562/9a700366-f704-62a1-0e2e-3758c3db2389_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/562/9a700366-f704-62a1-0e2e-3758c3db2389_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=562&GameID=0022501130&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%2828+PTS%29+%28Castle+7+AST%29
0022501130,731,2026-04-04,2026-04-04/SASDEN,5,DEN,SAS,Wembanyama 5' Finger Roll Layup (34 PTS) (Castle 9 AST),133,133,129,131,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/731/1c74a88f-2d46-cd99-11cf-c30ebf65adf6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/04/0022501130/731/1c74a88f-2d46-cd99-11cf-c30ebf65adf6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=731&GameID=0022501130&Season=2025-2026&flag=1&title=Wembanyama+5%27+Finger+Roll+Layup+%2834+PTS%29+%28Castle+9+AST%29
0022501113,585,2026-04-01,2026-04-01/SASGSW,4,GSW,SAS,Wembanyama 10' Driving Floating Bank Jump Shot (39 PTS) (Fox 4 AST),83,83,101,103,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/585/2575286c-4bec-d8c7-8425-f96479e70670_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/585/2575286c-4bec-d8c7-8425-f96479e70670_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=585&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+10%27+Driving+Floating+Bank+Jump+Shot+%2839+PTS%29+%28Fox+4+AST%29
0022501113,527,2026-04-01,2026-04-01/SASGSW,3,GSW,SAS,Wembanyama 8' Cutting Finger Roll Layup Shot (32 PTS) (Harper 4 AST),72,72,87,89,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/527/32784757-f483-119d-dd71-843d3352318b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/527/32784757-f483-119d-dd71-843d3352318b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=527&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+8%27+Cutting+Finger+Roll+Layup+Shot+%2832+PTS%29+%28Harper+4+AST%29
0022501113,7,2026-04-01,2026-04-01/SASGSW,1,GSW,SAS,Wembanyama 13' Driving Floating Bank Jump Shot (2 PTS) (Vassell 1 AST),0,0,0,2,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/7/a8ccb170-60fb-35b5-5355-71cfe7736c19_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/7/a8ccb170-60fb-35b5-5355-71cfe7736c19_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=7&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+13%27+Driving+Floating+Bank+Jump+Shot+%282+PTS%29+%28Vassell+1+AST%29
0022501113,19,2026-04-01,2026-04-01/SASGSW,1,GSW,SAS,Wembanyama 4' Running Finger Roll Layup (5 PTS),0,0,3,5,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/19/f9b2e980-65f2-ca15-753e-c77d04e7d170_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/19/f9b2e980-65f2-ca15-753e-c77d04e7d170_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=19&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+4%27+Running+Finger+Roll+Layup+%285+PTS%29
0022501113,44,2026-04-01,2026-04-01/SASGSW,1,GSW,SAS,Wembanyama 2' Alley Oop Dunk (8 PTS) (Castle 1 AST),3,3,10,12,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/44/b737fefc-589b-3bc2-df37-2de8ed479588_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/44/b737fefc-589b-3bc2-df37-2de8ed479588_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=44&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Dunk+%288+PTS%29+%28Castle+1+AST%29
0022501113,51,2026-04-01,2026-04-01/SASGSW,1,GSW,SAS,Wembanyama 3' Alley Oop Layup (10 PTS) (Castle 2 AST),3,3,12,14,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/51/ca6d7c70-01f2-02b4-2f47-f8a1a5650a68_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/51/ca6d7c70-01f2-02b4-2f47-f8a1a5650a68_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=51&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+3%27+Alley+Oop+Layup+%2810+PTS%29+%28Castle+2+AST%29
0022501113,550,2026-04-01,2026-04-01/SASGSW,3,GSW,SAS,Wembanyama 6' Driving Floating Jump Shot (34 PTS) (Johnson 1 AST),79,79,94,96,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/550/d3b40200-7f6c-47da-69c3-6c4f56f8aedb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/550/d3b40200-7f6c-47da-69c3-6c4f56f8aedb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=550&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+6%27+Driving+Floating+Jump+Shot+%2834+PTS%29+%28Johnson+1+AST%29
0022501113,169,2026-04-01,2026-04-01/SASGSW,1,GSW,SAS,Wembanyama 7' Driving Finger Roll Layup (16 PTS) (Barnes 1 AST),24,24,30,32,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/169/1a6e60fa-7651-8143-34bb-e829d55b5b75_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/169/1a6e60fa-7651-8143-34bb-e829d55b5b75_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=169&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+7%27+Driving+Finger+Roll+Layup+%2816+PTS%29+%28Barnes+1+AST%29
0022501113,223,2026-04-01,2026-04-01/SASGSW,2,GSW,SAS,Wembanyama 17' Pullup Jump Shot (19 PTS) (Castle 3 AST),31,31,36,38,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/223/3a520b01-cc87-4805-f99b-66693967440d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/223/3a520b01-cc87-4805-f99b-66693967440d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=223&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+17%27+Pullup+Jump+Shot+%2819+PTS%29+%28Castle+3+AST%29
0022501113,241,2026-04-01,2026-04-01/SASGSW,2,GSW,SAS,Wembanyama 2' Alley Oop Dunk (21 PTS) (Vassell 3 AST),33,33,40,42,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/241/2bc90f49-1fef-db8f-f0e6-3a1672a61c82_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/241/2bc90f49-1fef-db8f-f0e6-3a1672a61c82_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=241&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Dunk+%2821+PTS%29+%28Vassell+3+AST%29
0022501113,357,2026-04-01,2026-04-01/SASGSW,2,GSW,SAS,Wembanyama 19' Jump Shot (25 PTS),41,41,63,65,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/357/5e0822dc-e652-432f-4061-aa0f066123b0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/357/5e0822dc-e652-432f-4061-aa0f066123b0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=357&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+19%27+Jump+Shot+%2825+PTS%29
0022501113,379,2026-04-01,2026-04-01/SASGSW,2,GSW,SAS,Wembanyama 4' Alley Oop Layup (27 PTS) (Barnes 2 AST),47,47,68,70,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/379/e4f74e90-e5ae-6d61-0abd-210288de3035_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/379/e4f74e90-e5ae-6d61-0abd-210288de3035_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=379&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+4%27+Alley+Oop+Layup+%2827+PTS%29+%28Barnes+2+AST%29
0022501113,415,2026-04-01,2026-04-01/SASGSW,3,GSW,SAS,Wembanyama 28' 3PT Jump Shot (30 PTS) (Castle 6 AST),55,55,70,73,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/415/c0756288-6d0d-e1a2-59a7-30776b3ea3ee_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/415/c0756288-6d0d-e1a2-59a7-30776b3ea3ee_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=415&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+28%27+3PT+Jump+Shot+%2830+PTS%29+%28Castle+6+AST%29
0022501113,567,2026-04-01,2026-04-01/SASGSW,4,GSW,SAS,Wembanyama 27' 3PT Jump Shot (37 PTS) (Barnes 3 AST),83,83,96,99,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/567/08007fa3-3b75-1988-1351-b221b57e4eaf_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/567/08007fa3-3b75-1988-1351-b221b57e4eaf_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=567&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Jump+Shot+%2837+PTS%29+%28Barnes+3+AST%29
0022501113,93,2026-04-01,2026-04-01/SASGSW,1,GSW,SAS,Wembanyama 3' Running Alley Oop Layup Shot (14 PTS) (Harper 1 AST),9,9,23,25,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/93/bba58c52-6019-9306-c589-952dc90360a7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/93/bba58c52-6019-9306-c589-952dc90360a7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=93&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+3%27+Running+Alley+Oop+Layup+Shot+%2814+PTS%29+%28Harper+1+AST%29
0022501113,593,2026-04-01,2026-04-01/SASGSW,4,GSW,SAS,Wembanyama 6' Fadeaway Bank Shot (41 PTS),87,87,103,105,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/593/6ae66153-3b4e-db6a-9348-55657372b94b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/01/0022501113/593/6ae66153-3b4e-db6a-9348-55657372b94b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=593&GameID=0022501113&Season=2025-2026&flag=1&title=Wembanyama+6%27+Fadeaway+Bank+Shot+%2841+PTS%29
